key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_476e886b02f5	0	1	1	C.hallucis,Other	K01616	multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61]	1	4	1	26
func_478f5b797264	0	1	1	C.hallucis,Other	K02967	small subunit ribosomal protein S2	1	4	1	26
func_481e4d7009f0	0	1	1	C.hallucis,Other	K01356	repressor LexA [EC:3.4.21.88]	1	4	1	26
func_489b36323af4	0	1	1	C.hallucis,Other	K02291	15-cis-phytoene synthase [EC:2.5.1.32]	1	4	1	26
func_48a80c6e6670	0	1	1	C.hallucis,Other	K20074	PPM family protein phosphatase [EC:3.1.3.16]	1	4	1	26
func_48c86069564c	0	1	1	C.hallucis,Other	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	1	4	1	26
func_4906f66fe2cb	0	1	1	C.hallucis,Other	K27094	propionyl-CoA/long-chain acyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.3 6.4.1.- 2.1.3.15]	1	4	1	26
func_49a651ee49b3	0	1	1	C.hallucis,Other	K00865	glycerate 2-kinase [EC:2.7.1.165]	1	4	1	26
func_49b571bb78bc	0	1	1	C.hallucis,Other	K07222	putative flavoprotein involved in K+ transport	1	4	1	26
func_49dea067df88	0	1	1	C.hallucis,Other	K03470	ribonuclease HII [EC:3.1.26.4]	1	4	1	26
func_4ab4a24b7c1c	0	1	1	C.hallucis,Other	K02257	heme o synthase [EC:2.5.1.141]	1	4	1	26
func_4b0159e4ed9f	0	1	1	C.hallucis,Other	K01990	ABC-2 type transport system ATP-binding protein	1	4	1	26
func_4b396870bfc3	0	1	1	C.hallucis,Other	K06994	putative drug exporter of the RND superfamily	1	4	1	26
func_4b415a4c4efc	0	1	1	C.hallucis,Other	K13671	alpha-1,2-mannosyltransferase [EC:2.4.1.-]	1	4	1	26
func_4b804fbbfd25	0	1	1	C.hallucis,Other	K02892	large subunit ribosomal protein L23	1	4	1	26
func_4bc5fba6bfb3	0	1	1	C.hallucis,Other	K02965	small subunit ribosomal protein S19	1	4	1	26
func_4c38d21aeadf	0	1	1	C.hallucis,Other	K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	1	4	1	26
func_4c70dcdafd57	0	1	1	C.hallucis,Other	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	1	4	1	26
func_4d178a157924	0	1	1	C.hallucis,Other	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	1	4	1	26
func_4d20ee1e61a6	0	1	1	C.hallucis,Other	K07009,K23393	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]	1	4	1	26
func_4d67087290fc	0	1	1	C.hallucis,Other	K04077	chaperonin GroEL [EC:5.6.1.7]	1	4	1	26
func_4da0c07d4eee	0	1	1	C.hallucis,Other	K02029	polar amino acid transport system permease protein	1	4	1	26
func_4def0e9590a9	0	1	1	C.hallucis,Other	K25282,K25286	iron-siderophore transport system substrate-binding protein	1	4	1	26
func_4e6c2d94b315	0	1	1	C.hallucis,Other	K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	1	4	1	26
func_4e75266b9d79	0	1	1	C.hallucis,Other	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	1	4	1	26
func_4ea59e582c83	0	1	1	C.hallucis,Other	K06177	tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]	1	4	1	26
func_4f0381191ea2	0	1	1	C.hallucis,Other	K01752	L-serine dehydratase [EC:4.3.1.17]	1	4	1	26
func_4f189a19ea34	0	1	1	C.hallucis,Other	K03587	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	1	4	1	26
func_4f29ea262c3c	0	1	1	C.hallucis,Other	K02110	F-type H+-transporting ATPase subunit c	1	4	1	26
func_4f70d80471ec	0	1	1	C.hallucis,Other	K03889	quinol---cytochrome-c reductase cytochrome c subunit [EC:7.1.1.8]	1	4	1	26
func_4fcd7c913ef4	0	1	1	C.hallucis,Other	K02075	zinc/manganese transport system permease protein	1	4	1	26
func_502e8cb6bd09	0	1	1	C.hallucis,Other	K02959	small subunit ribosomal protein S16	1	4	1	26
func_504759974b5b	0	1	1	C.hallucis,Other	K02072	D-methionine transport system permease protein	1	4	1	26
func_5081a7c0a0f3	0	1	1	C.hallucis,Other	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	1	4	1	26
func_50ccff2cc623	0	1	1	C.hallucis,Other	K03588	peptidoglycan glycosyltransferase [EC:2.4.99.28]	1	4	1	26
func_511574ce2468	0	1	1	C.hallucis,Other	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	1	4	1	26
func_5144a66fe6f7	0	1	1	C.hallucis,Other	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	1	4	1	26
func_518c47aed241	0	1	1	C.hallucis,Other	K03743	nicotinamide-nucleotide amidase [EC:3.5.1.42]	1	4	1	26
func_524e9528f6a6	0	1	1	C.hallucis,Other	K07273	lysozyme	1	4	1	26
func_52bbda5d047a	0	1	1	C.hallucis,Other	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	1	4	1	26
func_52eb6e8010a2	0	1	1	C.hallucis,Other	K00382	dihydrolipoyl dehydrogenase [EC:1.8.1.4]	1	4	1	26
func_53619627f5e4	0	1	1	C.hallucis,Other	K07653	two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]	1	4	1	26
func_536d8e783bee	0	1	1	C.hallucis,Other	K02316	DNA primase [EC:2.7.7.101]	1	4	1	26
func_53eb3bb7b29f	0	1	1	C.hallucis,Other	K07496,K07498,K07497,K07493	putative transposase	1	4	1	26
func_54676cbd0bd7	0	1	1	C.hallucis,Other	K02887	large subunit ribosomal protein L20	1	4	1	26
func_54d4ba0ed776	0	1	1	C.hallucis,Other	K08289	phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21]	1	4	1	26
func_550ed4dff0ec	0	1	1	C.hallucis,Other	K16785,K16925	energy-coupling factor transport system permease protein	1	4	1	26
func_5569a559d036	0	1	1	C.hallucis,Other	K08224	MFS transporter, YNFM family, putative membrane transport protein	1	4	1	26
func_558cee7fea60	0	1	1	C.hallucis,Other	K03111	single-strand DNA-binding protein	1	4	1	26
func_55ba3c7b0b5c	0	1	1	C.hallucis,Other	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	1	4	1	26
func_562a02087c33	0	1	1	C.hallucis,Other	K06048	glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]	1	4	1	26
func_56466dc491b3	0	1	1	C.hallucis,Other	K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	1	4	1	26
func_56e778b78881	0	1	1	C.hallucis,Other	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	1	4	1	26
func_5709c52f9a15	0	1	1	C.hallucis,Other	K07386	putative endopeptidase [EC:3.4.24.-]	1	4	1	26
func_5744b175db1d	0	1	1	C.hallucis,Other	K01738	cysteine synthase [EC:2.5.1.47]	1	4	1	26
func_578e8ba8b978	0	1	1	C.hallucis,Other	K07156	copper resistance protein C	1	4	1	26
func_587be196b112	0	1	1	C.hallucis,Other	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	1	4	1	26
func_588640d2e01d	0	1	1	C.hallucis,Other	K21600	CsoR family transcriptional regulator, copper-sensing transcriptional repressor	1	4	1	26
func_59acb263ae62	0	1	1	C.hallucis,Other	K01712	urocanate hydratase [EC:4.2.1.49]	1	4	1	26
func_59e80b848386	0	1	1	C.hallucis,Other	K00989	ribonuclease PH [EC:2.7.7.56]	1	4	1	26
func_5a1dc140a9c3	0	1	1	C.hallucis,Other	K01465	dihydroorotase [EC:3.5.2.3]	1	4	1	26
func_5a3c43aab47b	0	1	1	C.hallucis,Other	K00867	type I pantothenate kinase [EC:2.7.1.33]	1	4	1	26
func_5a425ce797ce	0	1	1	C.hallucis,Other	K00153	S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	1	4	1	26
func_5a4262b9aad5	0	1	1	C.hallucis,Other	K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]	1	4	1	26
func_5a45a705b09c	0	1	1	C.hallucis,Other	K27888	phospholipid scramblase	1	4	1	26
func_5aa4ff898851	0	1	1	C.hallucis,Other	K24017	phosphoribosyl isomerase A [EC:5.3.1.16 5.3.1.24]	1	4	1	26
func_5addd85261b1	0	1	1	C.hallucis,Other	K02115	F-type H+-transporting ATPase subunit gamma	1	4	1	26
func_5b28b4158156	0	1	1	C.hallucis,Other	K06199	fluoride exporter	1	4	1	26
func_5b77a8042690	0	1	1	C.hallucis,Other	K05589	cell division protein FtsB	1	4	1	26
func_5bcaed18fcf2	0	1	1	C.hallucis,Other	K02954	small subunit ribosomal protein S14	1	4	1	26
func_5bf34df57cc5	0	1	1	C.hallucis,Other	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	1	4	1	26
func_5bf8159a8720	0	1	1	C.hallucis,Other	K02018	molybdate transport system permease protein	1	4	1	26
func_5c88dfea7460	0	1	1	C.hallucis,Other	K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	1	4	1	26
func_5cf9e7206c70	0	1	1	C.hallucis,Other	K02519	translation initiation factor IF-2	1	4	1	26
func_5e7d9ac99c37	0	1	1	C.hallucis,Other	K07166	ACT domain-containing protein	1	4	1	26
func_5efc290737f5	0	1	1	C.hallucis,Other	K20814	Pup amidohydrolase [EC:3.5.1.119]	1	4	1	26
func_5effe1639959	0	1	1	C.hallucis,Other	K01552	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]	1	4	1	26
func_5f5d68630549	0	1	1	C.hallucis,Other	K06217	phosphate starvation-inducible protein PhoH and related proteins	1	4	1	26
func_603032b03e63	0	1	1	C.hallucis,Other	K16923,K16926	energy-coupling factor transport system substrate-specific component	1	4	1	26
func_607e204d7795	0	1	1	C.hallucis,Other	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	1	4	1	26
func_608139531590	0	1	1	C.hallucis,Other	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	1	4	1	26
func_60f2bc57f798	0	1	1	C.hallucis,Other	K02933	large subunit ribosomal protein L6	1	4	1	26
func_611ad83f2647	0	1	1	C.hallucis,Other	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	1	4	1	26
func_616570056343	0	1	1	C.hallucis,Other	K06196	cytochrome c-type biogenesis protein	1	4	1	26
func_6223bd96133e	0	1	1	C.hallucis,Other	K19710	ATP adenylyltransferase [EC:2.7.7.53]	1	4	1	26
func_62679fd55d23	0	1	1	C.hallucis,Other	K27775	cell wall biosynthesis protein	1	4	1	26
func_62d71552501f	0	1	1	C.hallucis,Other	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	1	4	1	26
func_62d8740d5a7d	0	1	1	C.hallucis,Other	K02784	phosphocarrier protein HPr	1	4	1	26
func_6313c252aabc	0	1	1	C.hallucis,Other	K03072	preprotein translocase subunit SecD	1	4	1	26
func_63412bc201cb	0	1	1	C.hallucis,Other	K07042	probable rRNA maturation factor	1	4	1	26
func_6399cb4c0649	0	1	1	C.hallucis,Other	K07085	putative transport protein	1	4	1	26
func_6425572e3bcf	0	1	1	C.hallucis,Other	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1	4	1	26
func_6458e5278e8a	0	1	1	C.hallucis,Other	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	1	4	1	26
func_64ac5fc3b11e	0	1	1	C.hallucis,Other	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	1	4	1	26
func_64bad271229d	0	1	1	C.hallucis,Other	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	1	4	1	26
func_64c9249d12d7	0	1	1	C.hallucis,Other	K09811	cell division transport system permease protein	1	4	1	26
func_64e8749a1fe8	0	1	1	C.hallucis,Other	K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	1	4	1	26
func_6590d67c8c73	0	1	1	C.hallucis,Other	K01496	phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	1	4	1	26
func_65a3e4b357a7	0	1	1	C.hallucis,Other	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	1	4	1	26
func_65cc720f12cd	0	1	1	C.hallucis,Other	K00851	gluconokinase [EC:2.7.1.12]	1	4	1	26
func_6626090b5bbb	0	1	1	C.hallucis,Other	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	1	4	1	26
func_664d6925a7ca	0	1	1	C.hallucis,Other	K00259	alanine dehydrogenase [EC:1.4.1.1]	1	4	1	26
func_66ab6021d373	0	1	1	C.hallucis,Other	K03671	thioredoxin	1	4	1	26
func_671328278b37	0	1	1	C.hallucis,Other	K03801	lipoyl(octanoyl) transferase [EC:2.3.1.181]	1	4	1	26
func_67716eb922f3	0	1	1	C.hallucis,Other	K21685	LuxR family transcriptional regulator, regulator of acetate metabolism	1	4	1	26
func_67860af425fc	0	1	1	C.hallucis,Other	K03709	DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	1	4	1	26
func_6870a82e53bd	0	1	1	C.hallucis,Other	K00392	sulfite reductase (ferredoxin) [EC:1.8.7.1]	1	4	1	26
func_6888e94d36ea	0	1	1	C.hallucis,Other	K02379	FdhD protein	1	4	1	26
func_68e4b4246567	0	1	1	C.hallucis,Other	K21687	resuscitation-promoting factor RpfA	1	4	1	26
func_6945e72dce3f	0	1	1	C.hallucis,Other	K21471	peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]	1	4	1	26
func_695239e48ba4	0	1	1	C.hallucis,Other	K16650	galactofuranosylgalactofuranosylrhamnosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,5/1,6-galactofuranosyltransferase [EC:2.4.1.288]	1	4	1	26
func_6979354c65a1	0	1	1	C.hallucis,Other	K07113	UPF0716 protein FxsA	1	4	1	26
func_69817b8ba71d	0	1	1	C.hallucis,Other	K01167	ribonuclease T1 [EC:4.6.1.24]	1	4	1	26
func_69e51a47e8a8	0	1	1	C.hallucis,Other	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	1	4	1	26
func_6a3da304e074	0	1	1	C.hallucis,Other	K18930	D-lactate dehydrogenase	1	4	1	26
func_6ad374c26e40	0	1	1	C.hallucis,Other	K02484	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	1	4	1	26
func_6b0f7db5e170	0	1	1	C.hallucis,Other	K07040	DUF177 domain-containing protein	1	4	1	26
func_6b29f0c9679e	0	1	1	C.hallucis,Other	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	1	4	1	26
func_6b5c9eae7bd5	0	1	1	C.hallucis,Other	K03074	preprotein translocase subunit SecF	1	4	1	26
func_6b74167f33e8	0	1	1	C.hallucis,Other	K06726	D-ribose pyranase [EC:5.4.99.62]	1	4	1	26
func_6bc91409d6a8	0	1	1	C.hallucis,Other	K11927	ATP-dependent RNA helicase RhlE [EC:5.6.2.7]	1	4	1	26
func_6c5e5f7b4997	0	1	1	C.hallucis,Other	K09012	DeoR family transcriptional regulator, suf operon transcriptional repressor	1	4	1	26
func_6ca3eacee2c3	0	1	1	C.hallucis,Other	K04485	DNA repair protein RadA/Sms	1	4	1	26
func_6cdf8b16074d	0	1	1	C.hallucis,Other	K11068	hemolysin III	1	4	1	26
func_6d485c1aa573	0	1	1	C.hallucis,Other	K02503	histidine triad (HIT) family protein [EC:3.9.1.-]	1	4	1	26
func_6d8c7537cc35	0	1	1	C.hallucis,Other	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	1	4	1	26
func_6dc124c28821	0	1	1	C.hallucis,Other	K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	1	4	1	26
func_6dd55273f2bb	0	1	1	C.hallucis,Other	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1	4	1	26
func_6dff2d8c6dd0	0	1	1	C.hallucis,Other	K00943	dTMP kinase [EC:2.7.4.9]	1	4	1	26
func_6e09b5af5fbe	0	1	1	C.hallucis,Other	K00925	acetate kinase [EC:2.7.2.1]	1	4	1	26
func_6e2e5ad372b9	0	1	1	C.hallucis,Other	K00882	1-phosphofructokinase [EC:2.7.1.56]	1	4	1	26
func_6e5e4e17922a	0	1	1	C.hallucis,Other	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	1	4	1	26
func_6f2e9a37b9ef	0	1	1	C.hallucis,Other	K03086	RNA polymerase primary sigma factor	1	4	1	26
func_6f3c611c6a6e	0	1	1	C.hallucis,Other	K01673	carbonic anhydrase [EC:4.2.1.1]	1	4	1	26
func_6f9bae4027ba	0	1	1	C.hallucis,Other	K01214	isoamylase [EC:3.2.1.68]	1	4	1	26
func_70055dbcaea1	0	1	1	C.hallucis,Other	K03499,K03498	trk/ktr system potassium uptake protein	1	4	1	26
func_708cbb8cb63c	0	1	1	C.hallucis,Other	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	1	4	1	26
func_70b7384f5a1c	0	1	1	C.hallucis,Other	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	1	4	1	26
func_70cb34fe5ea5	0	1	1	C.hallucis,Other	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	1	4	1	26
func_71638922d789	0	1	1	C.hallucis,Other	K08992	lipopolysaccharide assembly protein A	1	4	1	26
func_71b1e8284db8	0	1	1	C.hallucis,Other	K00088	IMP dehydrogenase [EC:1.1.1.205]	1	4	1	26
func_72c68499854b	0	1	1	C.hallucis,Other	K02963	small subunit ribosomal protein S18	1	4	1	26
func_7340ee414dce	0	1	1	C.hallucis,Other	K22476	N-acetylglutamate synthase [EC:2.3.1.1]	1	4	1	26
func_735b580c7e25	0	1	1	C.hallucis,Other	K27360	phospholipase A/thioesterase [EC:3.1.1.-]	1	4	1	26
func_73df3aee1212	0	1	1	C.hallucis,Other	K04096	DNA processing protein	1	4	1	26
func_74239a8b22b1	0	1	1	C.hallucis,Other	K10236	trehalose/maltose transport system substrate-binding protein	1	4	1	26
func_742bb5de8eb9	0	1	1	C.hallucis,Other	K16237	aromatic amino acid permease	1	4	1	26
func_74464baac110	0	1	1	C.hallucis,Other	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	1	4	1	26
func_7462e29cf0f6	0	1	1	C.hallucis,Other	K02810	sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	0.5	4	0.5	26
func_74eefceab1c0	0	1	1	C.hallucis,Other	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	1	4	1	26
func_750b83e87066	0	1	1	C.hallucis,Other	K09747	nucleoid-associated protein EbfC	1	4	1	26
func_75a97f93de0d	0	1	1	C.hallucis,Other	K02770	fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]	1	4	1	26
func_75b52799958a	0	1	1	C.hallucis,Other	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	1	4	1	26
func_764630360f90	0	1	1	C.hallucis,Other	K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	1	4	1	26
func_7694cad5b04d	0	1	1	C.hallucis,Other	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	1	4	1	26
func_76ab845868f6	0	1	1	C.hallucis,Other	K02961	small subunit ribosomal protein S17	1	4	1	26
func_76f95553fce3	0	1	1	C.hallucis,Other	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	1	4	1	26
func_77a552e4a464	0	1	1	C.hallucis,Other	K03628	transcription termination factor Rho	1	4	1	26
func_786c2d64c111	0	1	1	C.hallucis,Other	K07284	sortase A [EC:3.4.22.70]	1	4	1	26
func_788a7fe76759	0	1	1	C.hallucis,Other	K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	1	4	1	26
func_78c98bf041fd	0	1	1	C.hallucis,Other	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	1	4	1	26
func_78ca185be46f	0	1	1	C.hallucis,Other	K02314	replicative DNA helicase [EC:5.6.2.3]	1	4	1	26
func_7928cfc396c5	0	1	1	C.hallucis,Other	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	1	4	1	26
func_792f89a4ab5e	0	1	1	C.hallucis,Other	K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]	1	4	1	26
func_796433b2d461	0	1	1	C.hallucis,Other	K08372	putative serine protease PepD [EC:3.4.21.-]	1	4	1	26
func_799237a057dc	0	1	1	C.hallucis,Other	K00435	hydrogen peroxide-dependent heme synthase [EC:1.3.98.5]	1	4	1	26
func_79bca7ea7f4f	0	1	1	C.hallucis,Other	K05602	histidinol-phosphatase [EC:3.1.3.15]	1	4	1	26
func_7a1519d07764	0	1	1	C.hallucis,Other	K01241	AMP nucleosidase [EC:3.2.2.4]	1	4	1	26
func_7a21829098c2	0	1	1	C.hallucis,Other	K01012	biotin synthase [EC:2.8.1.6]	1	4	1	26
func_7a38e0dedf95	0	1	1	C.hallucis,Other	K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	1	4	1	26
func_7a6761cc0289	0	1	1	C.hallucis,Other	K13527	proteasome-associated ATPase	1	4	1	26
func_7a7d0e9c1fdc	0	1	1	C.hallucis,Other	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	1	4	1	26
func_7a884b21c2a8	0	1	1	C.hallucis,Other	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	1	4	1	26
func_7a9b2b197520	0	1	1	C.hallucis,Other	K14393	cation/acetate symporter	1	4	1	26
func_7ac2f50217df	0	1	1	C.hallucis,Other	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	1	4	1	26
func_7ada81b01226	0	1	1	C.hallucis,Other	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	1	4	1	26
func_7b120b646705	0	1	1	C.hallucis,Other	K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	1	4	1	26
func_7b398edc3164	0	1	1	C.hallucis,Other	K00024	malate dehydrogenase [EC:1.1.1.37]	1	4	1	26
func_7b590eb21348	0	1	1	C.hallucis,Other	K27842	decaprenylphosphoryl-5-phosphoribose phosphatase [EC:3.1.3.111]	1	4	1	26
func_7b608aef5576	0	1	1	C.hallucis,Other	K13573	proteasome accessory factor C	1	4	1	26
func_7b72c353f5cb	0	1	1	C.hallucis,Other	K01768	adenylate cyclase [EC:4.6.1.1]	1	4	1	26
func_7b7f2963fc7f	0	1	1	C.hallucis,Other	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	1	4	1	26
func_7b87997e3363	0	1	1	C.hallucis,Other	K03781	catalase [EC:1.11.1.6]	1	4	1	26
func_7bae0f75c681	0	1	1	C.hallucis,Other	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	1	4	1	26
func_7beaecde48d0	0	1	1	C.hallucis,Other	K00868	pyridoxine kinase [EC:2.7.1.35]	1	4	1	26
func_7cde49f17f6c	0	1	1	C.hallucis,Other	K00873	pyruvate kinase [EC:2.7.1.40]	1	4	1	26
func_7d74e6bb2b1e	0	1	1	C.hallucis,Other	K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]	1	4	1	26
func_7e38c7581ebc	0	1	1	C.hallucis,Other	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	1	4	1	26
func_7e842b872d81	0	1	1	C.hallucis,Other	K03979	GTPase [EC:3.6.5.-]	1	4	1	26
func_7f2d1ace9df2	0	1	1	C.hallucis,Other	K06213,K03284	magnesium transporter	1	4	1	26
func_7f782ddd0f9c	0	1	1	C.hallucis,Other	K06942	ribosome-binding ATPase	1	4	1	26
func_7ffb964283d3	0	1	1	C.hallucis,Other	K22757	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]	1	4	1	26
func_80266150c794	0	1	1	C.hallucis,Other	K13788	phosphate acetyltransferase [EC:2.3.1.8]	1	4	1	26
func_803276e8d91d	0	1	1	C.hallucis,Other	K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	1	4	1	26
func_8077a6abd7c0	0	1	1	C.hallucis,Other	K01523	phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]	1	4	1	26
func_80fd4f10471e	0	1	1	C.hallucis,Other	K03798	cell division protease FtsH [EC:3.4.24.-]	1	4	1	26
func_81342aff7157	0	1	1	C.hallucis,Other	K03919	DNA oxidative demethylase [EC:1.14.11.33]	1	4	1	26
func_81464e8341b9	0	1	1	C.hallucis,Other	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	1	4	1	26
func_8151812a61c5	0	1	1	C.hallucis,Other	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	1	4	1	26
func_8151c6283fee	0	1	1	C.hallucis,Other	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]	1	4	1	26
func_819f5e103edc	0	1	1	C.hallucis,Other	K05570	multicomponent Na+:H+ antiporter subunit F	1	4	1	26
func_81a92e425703	0	1	1	C.hallucis,Other	K07670	two-component system, OmpR family, response regulator MtrA	1	4	1	26
func_81fa1eef9e49	0	1	1	C.hallucis,Other	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	1	4	1	26
func_8289b7208c78	0	1	1	C.hallucis,Other	K26606,K26605	branched chain amino acid efflux pump	1	4	1	26
func_829f37ce5922	0	1	1	C.hallucis,Other	K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]	1	4	1	26
func_82a8c5106447	0	1	1	C.hallucis,Other	K03217	YidC/Oxa1 family membrane protein insertase	1	4	1	26
func_82ba221bfefa	0	1	1	C.hallucis,Other	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	1	4	1	26
func_8439a1c7ba08	0	1	1	C.hallucis,Other	K13640	MerR family transcriptional regulator, heat shock protein HspR	1	4	1	26
func_84a1e8873888	0	1	1	C.hallucis,Other	K01775	alanine racemase [EC:5.1.1.1]	1	4	1	26
func_84b122e8e9fb	0	1	1	C.hallucis,Other	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	1	4	1	26
func_84c3754b5db1	0	1	1	C.hallucis,Other	K16639	endoribonuclease LACTB2 [EC:3.1.27.-]	1	4	1	26
func_851061e600fc	0	1	1	C.hallucis,Other	K04488	nitrogen fixation protein NifU and related proteins	1	4	1	26
func_852c20c2792b	0	1	1	C.hallucis,Other	K07791	anaerobic C4-dicarboxylate transporter DcuA	1	4	1	26
func_85bfaefb9ca2	0	1	1	C.hallucis,Other	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	1	4	1	26
